ФИО;Должность;Дата найма;Оклад;Премия;Премия к празднику;Индексированная зарплата
Иванов Иван Иванович;Менеджер;22.10.2013;250000;0;2000;267500.0
Сорокина Екатерина Матвеевна;Аналитик;12.03.2020;75000;0;2000;78750.0
Струков Иван Сергеевич;Старший программист;23.04.2012;150000;4500.0;2000;160500.0
Корнеева Анна Игоревна;Ведущий программист;22.05.2015;120000;3600.0;2000;126000.0
Старчиков Сергей Анатольевич;Младший программист;12.11.2021;50000;1500.0;2000;52500.0
Бутенко Артем Андреевич;Архитектор;12.02.2010;200000;0;2000;214000.0
Савченко Алина Сергевна;Старший аналитик;13.04.2016;100000;0;2000;105000.0

Сотрудники, которым пора в отпуск
Иванов Иван Иванович
Сорокина Екатерина Матвеевна
Струков Иван Сергеевич
Корнеева Анна Игоревна
Старчиков Сергей Анатольевич
Бутенко Артем Андреевич
Савченко Алина Сергевна
